ticker,direction,signal_type,entry_date,exit_date,entry_price,exit_price,exit_reason,atr_at_entry,pnl_pct,bars_held
LT.NS,long,BO-L,2021-05-27,2021-07-15,1407.1393,1518.8819,TP,31.9265,7.7411,49
LT.NS,long,BO-L,2021-07-15,2021-09-15,1527.1804,1629.5077,TP,29.2364,6.5004,62
LT.NS,long,BO-L,2021-09-23,2021-10-01,1698.3517,1632.5627,SL,32.8945,-4.0737,8
LT.NS,long,BO-L,2021-10-14,2021-11-08,1717.1616,1843.6711,TP,36.1456,7.1674,25
LT.NS,long,BO-L,2022-01-10,2022-02-08,1874.3578,1800.5262,SL,36.9158,-4.139,29
LT.NS,long,BO-L,2022-08-10,2022-09-13,1803.156,1934.0069,TP,37.386,7.0568,34
LT.NS,long,PB-L,2022-10-25,2022-12-07,1894.4729,2051.2131,TP,44.7829,8.0735,43
LT.NS,long,BO-L,2022-12-07,2023-01-18,2064.4709,2189.5168,TP,35.7274,5.857,42
LT.NS,long,BO-L,2023-01-18,2023-01-25,2202.9771,2116.0456,SL,43.4657,-4.1461,7
LT.NS,long,PB-L,2023-02-13,2023-05-02,2141.5483,2310.6917,TP,48.3267,7.6982,78
LT.NS,long,BO-L,2023-06-08,2023-06-30,2274.709,2394.8401,TP,34.3232,5.0812,22
LT.NS,long,BO-L,2023-06-30,2023-07-26,2406.1682,2534.8315,TP,36.7609,5.1472,26
LT.NS,long,BO-L,2023-07-26,2023-09-07,2572.084,2736.1686,TP,46.8813,6.1794,43
LT.NS,long,BO-L,2023-10-05,2023-10-23,3043.5173,2926.1135,SL,58.7019,-4.0575,18
LT.NS,long,PB-L,2023-11-29,2023-12-04,3031.426,3180.0781,TP,42.472,4.7037,5
LT.NS,long,BO-L,2024-01-19,2024-01-31,3584.1357,3454.4451,SL,64.8453,-3.8185,12
LT.NS,long,BO-L,2024-03-01,2024-05-06,3571.8481,3409.1102,SL,81.369,-4.7561,66
LT.NS,long,BO-L,2024-06-03,2024-06-04,3831.0244,3652.9846,SL,89.0199,-4.8473,1
LT.NS,long,PB-L,2024-07-02,2024-10-08,3592.9905,3499.76,MeshBreak,84.6033,-2.7948,98
LT.NS,long,BO-L,2024-12-03,2024-12-27,3752.0571,3588.8768,SL,81.5902,-4.5491,24
LT.NS,long,BO-L,2025-05-30,2025-07-14,3641.1416,3506.9339,SL,67.1039,-3.8859,45
LT.NS,long,BO-L,2025-08-12,2025-08-26,3686.1001,3566.2218,SL,59.9392,-3.4522,14
LT.NS,long,BO-L,2025-09-17,2025-10-20,3685.5,3870.9435,TP,52.9839,4.8317,33
LT.NS,long,BO-L,2025-10-23,2026-01-01,3918.7,4117.8244,TP,56.8927,4.8814,70
BHARTIARTL.NS,long,BO-L,2021-01-07,2021-01-15,523.0846,570.6591,TP,13.5927,8.895,8
BHARTIARTL.NS,long,BO-L,2021-05-07,2021-05-18,545.3894,517.4296,SL,13.9799,-5.3266,11
BHARTIARTL.NS,long,BO-L,2021-07-28,2021-08-10,544.8138,591.2943,TP,13.2802,8.3315,13
BHARTIARTL.NS,long,BO-L,2021-08-10,2021-09-09,596.9064,656.5473,TP,17.0403,9.7917,30
BHARTIARTL.NS,long,PB-L,2021-10-20,2021-12-17,692.4107,655.2803,SL,18.5652,-5.5625,58
BHARTIARTL.NS,long,BO-L,2022-01-12,2022-01-21,713.6682,683.0892,SL,15.2895,-4.4848,9
BHARTIARTL.NS,long,PB-L,2022-02-09,2022-02-24,703.0638,667.1291,SL,17.9674,-5.3112,15
BHARTIARTL.NS,long,PB-L,2022-03-28,2022-05-13,716.4536,680.9763,SL,17.7386,-5.1518,46
BHARTIARTL.NS,long,BO-L,2022-08-10,2022-09-08,702.1638,754.3374,TP,14.9067,7.2304,29
BHARTIARTL.NS,long,BO-L,2022-10-27,2023-01-10,802.1503,778.344,MeshBreak,15.365,-3.1678,75
BHARTIARTL.NS,long,BO-L,2023-04-28,2023-05-31,784.676,832.2349,TP,13.5883,5.861,33
BHARTIARTL.NS,long,BO-L,2023-06-23,2023-09-13,839.1606,889.1709,TP,14.2887,5.7596,82
BHARTIARTL.NS,long,BO-L,2023-09-13,2023-11-21,902.5332,952.3464,TP,14.2323,5.3193,69
BHARTIARTL.NS,long,BO-L,2023-11-21,2023-12-04,957.4653,1002.2292,TP,12.7897,4.4753,13
BHARTIARTL.NS,long,PB-L,2023-12-08,2024-01-09,986.46,1044.6634,TP,16.6296,5.7002,32
BHARTIARTL.NS,long,PB-L,2024-02-27,2024-03-15,1111.9557,1200.5613,TP,25.3159,7.7684,17
BHARTIARTL.NS,long,BO-L,2024-03-15,2024-04-23,1203.1804,1308.1571,TP,29.9933,8.5249,39
BHARTIARTL.NS,long,BO-L,2024-05-23,2024-06-04,1355.1066,1298.613,SL,28.2468,-4.3689,12
BHARTIARTL.NS,long,PB-L,2024-06-05,2024-07-26,1325.8159,1475.0739,TP,42.6452,11.0578,51
BHARTIARTL.NS,long,BO-L,2024-07-26,2024-08-06,1493.5216,1425.8851,SL,33.8183,-4.7287,11
BHARTIARTL.NS,long,PB-L,2024-08-14,2024-09-12,1459.4987,1576.3715,TP,33.3922,7.8077,29
BHARTIARTL.NS,long,PB-L,2025-01-28,2025-03-26,1604.9329,1718.3192,TP,32.3961,6.8649,57
BHARTIARTL.NS,long,BO-L,2025-04-17,2025-09-08,1873.4382,1887.7,MeshBreak,45.9616,0.5613,144
BHARTIARTL.NS,long,PB-L,2025-09-16,2025-09-30,1939.5,1883.0827,SL,28.2087,-3.1089,14
BHARTIARTL.NS,long,BO-L,2025-10-17,2025-11-18,2012.0,2119.6786,TP,30.7653,5.1518,32
BHARTIARTL.NS,long,PB-L,2025-11-26,2025-12-11,2126.8,2054.1526,SL,36.3237,-3.6158,15
BHARTIARTL.NS,long,PB50-L,2025-12-30,2026-01-09,2099.8,2033.6144,SL,33.0928,-3.352,10
DIXON.NS,long,BO-L,2021-02-02,2021-02-10,3132.4934,3646.2883,TP,146.7985,16.2021,8
DIXON.NS,long,BO-L,2021-03-12,2021-03-24,4120.3506,3775.0291,SL,172.6608,-8.5809,12
DIXON.NS,long,BO-L,2021-04-20,2021-07-05,3926.1936,4586.0431,TP,188.5284,16.6063,76
DIXON.NS,long,BO-L,2021-09-27,2021-10-08,4483.2378,4983.1335,TP,142.8274,10.9503,11
DIXON.NS,long,BO-L,2021-12-10,2022-01-21,5533.6963,5155.9941,SL,188.8511,-7.0255,42
DIXON.NS,long,BO-L,2022-10-31,2022-11-29,4510.1855,4287.4392,SL,111.3732,-5.1387,29
DIXON.NS,long,BO-L,2023-09-27,2023-12-01,5281.1108,5816.5406,TP,152.9799,9.9386,65
DIXON.NS,long,BO-L,2023-12-01,2023-12-21,5946.8765,6492.5529,TP,155.9076,8.9758,20
DIXON.NS,long,BO-L,2024-02-19,2024-03-27,6738.4409,7399.7334,TP,188.9407,9.6137,37
DIXON.NS,long,PB-L,2024-04-19,2024-04-26,7525.9092,8298.2201,TP,220.6603,10.062,7
DIXON.NS,long,BO-L,2024-04-26,2024-05-14,8573.2686,8064.0566,SL,254.606,-6.1395,18
DIXON.NS,long,PB-L,2024-05-16,2024-05-21,8253.2256,9095.6537,TP,240.6937,10.0073,5
DIXON.NS,long,BO-L,2024-05-22,2024-06-12,9278.252,10281.0209,TP,286.5054,10.6077,21
DIXON.NS,long,BO-L,2024-06-27,2024-07-23,11751.3672,11029.9876,SL,360.6898,-6.3387,26
DIXON.NS,long,BO-L,2024-08-19,2024-10-08,12769.7002,14336.2256,TP,447.5787,12.0675,50
DIXON.NS,long,BO-L,2024-10-08,2024-12-02,14512.542,16269.647,TP,502.03,11.9075,55
DIXON.NS,long,BO-L,2024-12-02,2024-12-16,16756.4434,18728.0467,TP,563.3152,11.5662,14
DIXON.NS,long,PB-L,2025-05-12,2025-05-29,16065.8506,14805.9556,SL,629.9475,-8.0421,17
DIXON.NS,long,BO-L,2025-07-23,2025-09-08,16548.6348,17983.0366,TP,409.8291,8.4678,47
DIXON.NS,long,BO-L,2025-09-18,2025-09-26,18331.0,17718.3198,SL,306.3401,-3.5423,8
BSE.NS,long,BO-L,2021-05-06,2021-05-24,71.2581,79.9478,TP,2.4828,11.9947,18
BSE.NS,long,BO-L,2021-07-02,2021-07-13,99.9596,112.4011,TP,3.5547,12.2466,11
BSE.NS,long,PB-L,2021-09-08,2021-10-11,126.2001,144.8145,TP,5.3184,14.5499,33
BSE.NS,long,BO-L,2021-11-10,2021-12-01,151.2449,171.8588,TP,5.8897,13.4294,21
BSE.NS,long,BO-L,2021-12-01,2021-12-07,175.3028,204.6779,TP,8.3929,16.5568,6
BSE.NS,long,BO-L,2022-01-19,2022-02-24,225.4984,207.1437,SL,9.1774,-8.3396,36
BSE.NS,long,BO-L,2022-03-10,2022-05-09,277.981,250.7357,SL,13.6227,-10.0011,60
BSE.NS,long,BO-L,2023-10-06,2023-10-23,463.1449,540.1212,TP,21.9932,16.4204,17
BSE.NS,long,BO-L,2023-11-30,2024-01-01,818.5421,732.0679,SL,43.2371,-10.7644,32
BSE.NS,long,BO-L,2024-02-01,2024-02-20,823.9948,760.773,SL,31.6109,-7.8726,19
BSE.NS,long,BO-L,2024-03-28,2024-04-23,831.4137,965.9439,TP,38.4372,15.9809,26
BSE.NS,long,BO-L,2024-04-23,2024-04-29,1057.4343,963.2826,SL,47.0759,-9.1038,6
BSE.NS,long,BO-L,2024-09-05,2024-09-16,960.504,1077.2885,TP,33.367,11.9587,11
BSE.NS,long,BO-L,2024-10-11,2024-12-09,1494.1044,1797.562,TP,86.7022,20.1103,59
BSE.NS,long,BO-L,2024-12-09,2025-02-28,1816.6371,1653.9703,SL,81.3334,-9.1543,81
BSE.NS,long,BO-L,2025-05-12,2025-05-30,2311.2107,2662.085,TP,100.2498,14.9814,18
BSE.NS,long,BO-L,2025-05-30,2025-07-10,2674.0,2471.8209,SL,101.0896,-7.7609,41
BSE.NS,long,PB-L,2025-10-31,2025-11-12,2479.0,2745.3744,TP,76.107,10.5452,12
BSE.NS,long,BO-L,2025-11-12,2025-12-10,2775.3999,2586.8301,SL,94.2849,-6.9943,28
BSE.NS,long,PB-L,2026-01-12,2026-02-10,2790.6001,3076.7904,TP,81.7687,10.0555,29
BSE.NS,long,BO-L,2026-02-10,2026-02-16,3174.2,2955.5747,SL,109.3126,-7.0876,6
CANBK.NS,long,BO-L,2021-01-13,2021-01-28,25.3194,22.8449,SL,1.2372,-9.9729,15
CANBK.NS,long,PB-L,2021-02-01,2021-04-15,24.8735,23.7369,MeshBreak,1.3729,-4.7694,73
CANBK.NS,long,PB-L,2021-05-27,2021-07-22,26.8668,25.3368,MeshBreak,1.1639,-5.8948,56
CANBK.NS,long,PB-L,2021-08-05,2021-09-30,27.339,30.0299,TP,0.7688,9.6428,56
CANBK.NS,long,BO-L,2021-09-30,2021-10-18,30.2503,33.9057,TP,1.0444,11.8837,18
CANBK.NS,long,BO-L,2021-10-29,2021-12-20,37.5069,34.0717,SL,1.7176,-9.359,52
CANBK.NS,long,PB-L,2022-01-05,2022-01-27,36.8949,41.2304,TP,1.2387,11.5508,22
CANBK.NS,long,BO-L,2022-01-27,2022-02-24,42.1057,38.7269,SL,1.6894,-8.2244,28
CANBK.NS,long,BO-L,2022-04-01,2022-05-04,41.9571,39.2456,SL,1.3557,-6.6625,33
CANBK.NS,long,BO-L,2022-07-19,2022-09-14,40.3498,45.1939,TP,1.384,11.8053,57
CANBK.NS,long,BO-L,2022-09-14,2022-09-23,46.1631,43.5516,SL,1.3058,-5.8572,9
CANBK.NS,long,BO-L,2022-10-18,2022-10-25,45.25,50.8348,TP,1.5957,12.1421,7
CANBK.NS,long,BO-L,2022-12-30,2023-01-25,60.267,55.9607,SL,2.1531,-7.3453,26
CANBK.NS,long,BO-L,2023-04-25,2023-07-04,55.638,60.266,TP,1.3223,8.1181,70
CANBK.NS,long,BO-L,2023-07-04,2023-09-11,60.4646,64.8877,TP,1.2637,7.1152,69
CANBK.NS,long,BO-L,2023-09-11,2023-11-13,67.6643,73.3185,TP,1.6155,8.1562,63
CANBK.NS,long,BO-L,2023-11-13,2023-12-11,76.0295,82.6882,TP,1.9025,8.558,28
CANBK.NS,long,PB-L,2023-12-21,2024-01-29,81.1991,88.9348,TP,2.2102,9.3269,39
CANBK.NS,long,BO-L,2024-02-01,2024-02-07,94.2732,103.7672,TP,2.7126,9.8707,6
CANBK.NS,long,PB-L,2024-03-28,2024-07-24,109.2272,108.57,MeshBreak,3.4066,-0.8017,118
CANBK.NS,long,BO-L,2025-06-30,2025-07-22,114.2,108.5567,SL,2.8216,-5.1416,22
CANBK.NS,long,BO-L,2025-09-17,2025-10-03,116.25,124.1834,TP,2.2667,6.6245,16
CANBK.NS,long,BO-L,2025-10-03,2025-10-31,125.9,135.8661,TP,2.8475,7.7159,28
CANBK.NS,long,BO-L,2025-10-31,2025-11-17,136.99,149.0465,TP,3.4447,8.601,17
CANBK.NS,long,BO-L,2025-12-30,2026-01-30,154.03,147.641,SL,3.1945,-4.3479,31
CANBK.NS,long,BO-L,2026-02-25,2026-03-04,158.93,150.7136,SL,4.1082,-5.3698,7
BEL.NS,long,PB-L,2021-02-17,2021-03-19,42.9334,39.7051,SL,1.6142,-7.7194,30
BEL.NS,long,BO-L,2021-05-05,2021-05-19,43.0183,48.2742,TP,1.5017,12.0177,14
BEL.NS,long,BO-L,2021-06-23,2021-07-28,52.5831,59.0904,TP,1.8592,12.1752,35
BEL.NS,long,BO-L,2021-07-28,2021-08-04,59.2769,55.979,SL,1.649,-5.7636,7
BEL.NS,long,BO-L,2021-09-03,2021-10-18,61.9763,67.628,TP,1.6148,8.9192,45
BEL.NS,long,BO-L,2021-10-18,2021-10-22,68.1815,63.9336,SL,2.124,-6.4303,4
BEL.NS,long,BO-L,2021-11-09,2021-11-22,69.3276,63.7951,SL,2.7662,-8.1802,13
BEL.NS,long,PB-L,2021-12-13,2022-02-08,65.6069,62.6397,MeshBreak,2.1673,-4.7226,57
BEL.NS,long,PB-L,2022-03-07,2022-04-11,67.7806,76.9947,TP,2.6326,13.394,35
BEL.NS,long,PB-L,2022-05-24,2022-07-21,73.8192,83.5623,TP,2.7838,12.9987,58
BEL.NS,long,BO-L,2022-08-23,2022-09-05,95.6256,104.9036,TP,2.6509,9.5025,13
BEL.NS,long,PB-L,2022-10-27,2022-12-16,103.6678,97.1247,SL,3.2716,-6.5116,50
BEL.NS,long,BO-L,2023-04-18,2023-05-29,100.2345,108.0846,TP,2.2429,7.6317,41
BEL.NS,long,PB-L,2023-06-28,2023-08-22,117.565,128.7506,TP,3.1959,9.3144,55
BEL.NS,long,PB-L,2023-08-22,2023-09-11,130.3797,141.1578,TP,3.0795,8.0667,20
BEL.NS,long,BO-L,2023-09-11,2023-09-12,141.53,135.0507,SL,3.2396,-4.778,1
BEL.NS,long,BO-L,2023-11-13,2023-12-06,140.2585,150.9789,TP,3.063,7.4433,23
BEL.NS,long,BO-L,2024-01-15,2024-02-12,184.5172,175.4317,SL,4.5427,-5.1239,28
BEL.NS,long,BO-L,2024-02-22,2024-03-07,191.2078,210.7595,TP,5.5862,10.0254,14
BEL.NS,long,BO-L,2024-04-01,2024-04-25,208.0001,233.5337,TP,7.2953,12.0758,24
BEL.NS,long,BO-L,2024-05-17,2024-05-22,244.5553,270.9743,TP,7.5483,10.6029,5
BEL.NS,long,BO-L,2024-07-05,2024-07-23,319.2914,297.0881,SL,11.1017,-7.1539,18
BEL.NS,long,BO-L,2024-11-27,2024-12-30,303.657,284.1361,SL,9.7604,-6.6286,33
BEL.NS,long,BO-L,2025-03-20,2025-04-07,295.1061,276.9739,SL,9.0661,-6.3443,18
BEL.NS,long,PB-L,2025-04-28,2025-05-14,303.0538,334.9704,TP,9.119,10.3317,16
BEL.NS,long,BO-L,2025-05-14,2025-05-21,342.0966,377.363,TP,10.0761,10.1089,7
BEL.NS,long,BO-L,2025-06-16,2025-07-31,401.2073,382.53,SL,9.3387,-4.8553,45
BEL.NS,long,BO-L,2025-09-17,2025-12-08,410.4526,393.329,SL,8.5618,-4.3719,82
BEL.NS,long,PB-L,2026-01-22,2026-01-28,415.531,447.2471,TP,9.0617,7.4327,6
BEL.NS,long,BO-L,2026-01-28,2026-02-06,451.0797,428.2412,SL,11.4192,-5.2631,9
BEL.NS,long,PB-L,2026-03-02,2026-03-16,452.0257,429.8262,SL,11.0997,-5.1111,14
HAL.NS,long,BO-L,2021-01-04,2021-01-14,403.2701,443.9398,TP,11.6199,9.885,10
HAL.NS,long,BO-L,2021-02-05,2021-04-20,460.7664,438.5705,MeshBreak,15.6299,-5.0172,74
HAL.NS,long,PB-L,2021-07-02,2021-08-25,492.1385,541.2265,TP,14.0251,9.7744,54
HAL.NS,long,BO-L,2021-10-14,2021-10-22,665.5658,619.8984,SL,22.8337,-7.0614,8
HAL.NS,long,PB-L,2021-11-11,2021-11-30,643.1152,596.6536,SL,23.2308,-7.4245,19
HAL.NS,long,BO-L,2022-01-19,2022-02-14,667.0967,629.5302,SL,18.7832,-5.8313,26
HAL.NS,long,BO-L,2022-03-16,2022-04-11,694.2924,782.434,TP,25.1833,12.4952,26
HAL.NS,long,BO-L,2022-05-20,2022-07-28,834.395,939.8326,TP,30.125,12.4364,69
HAL.NS,long,PB-L,2022-10-25,2022-12-02,1194.0942,1330.7555,TP,39.0461,11.2448,38
HAL.NS,long,BO-L,2023-03-08,2023-03-20,1375.751,1293.9892,SL,40.8809,-6.1431,12
HAL.NS,long,BO-L,2023-05-03,2023-06-05,1454.59,1567.5296,TP,32.2685,7.5644,33
HAL.NS,long,BO-L,2023-06-05,2023-06-09,1589.0297,1729.3066,TP,40.0791,8.6278,4
HAL.NS,long,BO-L,2023-07-11,2023-10-23,1895.8258,1799.0767,SL,48.3745,-5.3033,104
HAL.NS,long,BO-L,2023-11-10,2023-11-24,2000.2268,2163.8511,TP,46.7498,7.9803,14
HAL.NS,long,BO-L,2024-01-03,2024-03-01,2788.2126,3063.8953,TP,78.7665,9.6874,58
HAL.NS,long,BO-L,2024-03-07,2024-03-13,3246.4014,3070.561,SL,87.9202,-5.6165,6
HAL.NS,long,PB-L,2024-03-14,2024-04-03,3098.2861,3475.2456,TP,107.7027,11.9667,20
HAL.NS,long,BO-L,2024-04-12,2024-04-29,3560.3447,3926.6626,TP,104.6623,10.0888,17
HAL.NS,long,BO-L,2024-05-14,2024-05-16,3987.614,4405.8231,TP,119.4883,10.2877,2
HAL.NS,long,PB-L,2024-06-06,2024-08-13,4566.8633,4600.8706,MeshBreak,306.6527,0.5447,68
HAL.NS,long,BO-L,2025-04-29,2025-07-29,4555.9736,4445.9619,MeshBreak,148.6626,-2.6147,91
HAL.NS,long,PB-L,2025-09-25,2025-11-24,4735.853,4408.4727,MeshBreak,95.7809,-7.1128,60
TITAN.NS,long,PB-L,2021-02-08,2021-02-18,1518.0881,1430.0053,SL,44.0414,-6.0022,10
TITAN.NS,long,BO-L,2021-05-25,2021-06-08,1545.1177,1681.8126,TP,39.0557,8.6469,14
TITAN.NS,long,BO-L,2021-08-02,2021-08-31,1748.6028,1866.9978,TP,33.8271,6.5708,29
TITAN.NS,long,BO-L,2021-08-31,2021-09-15,1896.709,2037.8998,TP,40.3402,7.244,15
TITAN.NS,long,BO-L,2021-11-08,2021-11-24,2503.8906,2356.1979,SL,73.8464,-6.0985,16
TITAN.NS,long,BO-L,2021-12-30,2022-01-10,2405.7292,2607.2298,TP,57.5716,8.1759,11
TITAN.NS,long,PB-L,2022-02-23,2022-05-02,2463.3723,2355.6365,MeshBreak,69.6255,-4.5735,68
TITAN.NS,long,BO-L,2022-08-26,2022-09-22,2508.9353,2707.2845,TP,56.6712,7.7057,27
TITAN.NS,long,BO-L,2022-09-22,2022-09-27,2711.6987,2587.2833,SL,62.2077,-4.7881,5
TITAN.NS,long,BO-L,2023-04-05,2023-05-05,2548.3589,2692.1693,TP,41.0887,5.4433,30
TITAN.NS,long,BO-L,2023-05-29,2023-06-20,2785.6423,2944.2248,TP,45.3093,5.4929,22
TITAN.NS,long,BO-L,2023-08-17,2023-09-13,3052.5452,3236.4736,TP,52.551,5.8254,27
TITAN.NS,long,PB-L,2023-11-16,2023-12-05,3315.0933,3516.3406,TP,57.4992,5.8706,19
TITAN.NS,long,BO-L,2023-12-28,2024-02-05,3691.8728,3573.253,SL,59.3099,-3.413,39
TITAN.NS,long,PB-L,2024-03-01,2024-03-18,3742.3552,3577.4392,SL,82.458,-4.6067,17
TITAN.NS,long,PB-L,2024-03-27,2024-04-15,3735.8958,3584.8703,SL,75.5127,-4.2426,19
TITAN.NS,long,BO-L,2024-08-21,2024-10-17,3549.717,3393.1387,MeshBreak,77.0239,-4.611,57
TITAN.NS,long,BO-L,2025-06-25,2025-07-08,3641.2417,3501.9758,SL,69.6329,-4.0247,13
TITAN.NS,long,BO-L,2025-11-04,2025-12-31,3813.5,4047.5052,TP,66.8586,5.9362,57
TITAN.NS,long,BO-L,2025-12-31,2026-01-07,4051.5,4260.0982,TP,59.5995,4.9487,7
TITAN.NS,long,BO-L,2026-02-09,2026-03-13,4257.7998,4075.3422,SL,91.2288,-4.4853,32
BAJFINANCE.NS,long,BO-L,2021-02-04,2021-04-05,539.2349,499.2877,SL,19.9736,-7.6081,60
BAJFINANCE.NS,long,BO-L,2021-06-03,2021-08-18,578.0893,631.4242,TP,15.2385,9.0261,76
BAJFINANCE.NS,long,BO-L,2021-08-18,2021-08-30,642.0718,693.1038,TP,14.5806,7.748,12
BAJFINANCE.NS,long,PB-L,2021-10-26,2021-10-29,770.7541,727.4782,SL,21.638,-5.8148,3
BAJFINANCE.NS,long,PB-L,2022-08-30,2022-11-16,719.46,678.9684,MeshBreak,19.2419,-5.8281,78
BAJFINANCE.NS,long,BO-L,2023-06-13,2023-07-04,705.7232,741.4834,TP,10.2172,4.8672,21
BAJFINANCE.NS,long,BO-L,2023-08-29,2023-09-25,721.2415,767.7014,TP,13.2742,6.2417,27
BAJFINANCE.NS,long,BO-L,2023-09-25,2023-10-26,773.3073,745.3483,SL,13.9795,-3.8155,31
BAJFINANCE.NS,long,BO-L,2024-09-13,2024-10-04,755.1901,723.4119,SL,15.8891,-4.408,21
BAJFINANCE.NS,long,PB-L,2025-01-20,2025-02-03,739.4473,800.1496,TP,17.3435,8.0091,14
BAJFINANCE.NS,long,BO-L,2025-02-27,2025-03-05,865.2013,825.1759,SL,20.0127,-4.8261,6
BAJFINANCE.NS,long,PB-L,2025-03-12,2025-04-21,843.2418,915.2833,TP,20.5833,8.3434,40
BAJFINANCE.NS,long,BO-L,2025-06-09,2025-06-19,960.75,917.9028,SL,21.4236,-4.6598,10
BAJFINANCE.NS,long,PB-L,2025-06-26,2025-07-28,951.5,907.3556,SL,22.0722,-4.8395,32
BAJFINANCE.NS,long,BO-L,2025-10-15,2025-11-11,1059.9,1016.0926,SL,21.9037,-4.3332,27
BAJFINANCE.NS,long,PB-L,2025-12-05,2025-12-16,1048.0,1002.7326,SL,22.6337,-4.5194,11
HCLTECH.NS,long,BO-L,2021-03-16,2021-03-18,823.444,781.1838,SL,21.1301,-5.3321,2
HCLTECH.NS,long,PB50-L,2021-03-19,2021-04-30,785.184,747.8595,MeshBreak,24.472,-4.9536,42
HCLTECH.NS,long,BO-L,2021-06-08,2021-07-15,804.6384,851.5512,TP,13.4037,5.6303,37
HCLTECH.NS,long,BO-L,2021-07-15,2021-07-19,864.9947,833.2721,SL,15.8613,-3.8674,4
HCLTECH.NS,long,PB50-L,2021-07-22,2021-08-05,814.1223,879.1321,TP,18.5742,7.7853,14
HCLTECH.NS,long,BO-L,2021-08-05,2021-08-17,888.1249,955.7199,TP,19.3129,7.411,12
HCLTECH.NS,long,BO-L,2021-12-24,2022-01-19,1067.5629,1020.1587,SL,23.7021,-4.6404,26
HCLTECH.NS,long,PB-L,2023-01-13,2023-02-02,952.3122,1019.3104,TP,19.1423,6.8353,20
HCLTECH.NS,long,BO-L,2023-06-20,2023-07-10,1059.7343,1021.9482,SL,18.893,-3.7656,20
HCLTECH.NS,long,BO-L,2023-08-11,2023-09-08,1071.4382,1147.306,TP,21.6765,6.8809,28
HCLTECH.NS,long,PB-L,2023-10-13,2023-11-30,1148.6785,1235.1442,TP,24.7045,7.3274,48
HCLTECH.NS,long,BO-L,2023-11-30,2023-12-14,1238.1449,1305.1335,TP,19.1396,5.2104,14
HCLTECH.NS,long,BO-L,2024-01-12,2024-02-12,1422.7266,1528.6318,TP,30.2586,7.2438,31
HCLTECH.NS,long,BO-L,2024-02-12,2024-03-22,1551.0833,1475.2081,SL,37.9376,-5.0918,39
HCLTECH.NS,long,BO-L,2024-08-16,2024-09-02,1585.1937,1706.5731,TP,34.6798,7.4571,17
HCLTECH.NS,long,PB-L,2024-09-20,2024-11-22,1672.4233,1799.4429,TP,36.2913,7.3949,63
HCLTECH.NS,long,BO-L,2024-11-22,2025-01-14,1815.7037,1737.1712,SL,39.2663,-4.5252,53
HCLTECH.NS,long,BO-L,2025-12-05,2025-12-30,1670.8958,1612.9632,SL,28.9663,-3.6672,25
HCLTECH.NS,long,PB-L,2026-01-12,2026-02-06,1655.6064,1596.7844,SL,29.411,-3.7529,25
TRENT.NS,long,BO-L,2021-02-16,2021-03-02,746.2739,847.9109,TP,29.0392,13.4193,14
TRENT.NS,long,PB-L,2021-04-30,2021-07-02,772.5837,880.2325,TP,30.7568,13.7336,63
TRENT.NS,long,BO-L,2021-07-02,2021-08-31,895.0313,988.8161,TP,26.7957,10.2784,60
TRENT.NS,long,BO-L,2021-11-16,2021-11-24,1184.813,1096.7769,SL,44.018,-7.6304,8
TRENT.NS,long,BO-L,2022-01-11,2022-01-27,1113.9443,1043.2572,SL,35.3436,-6.5457,16
TRENT.NS,long,BO-L,2022-03-17,2022-05-06,1256.908,1154.2385,SL,51.3347,-8.3684,50
TRENT.NS,long,BO-L,2022-07-22,2022-08-12,1239.9983,1373.2331,TP,38.0671,10.5448,21
TRENT.NS,long,PB-L,2022-08-23,2022-11-01,1342.7374,1530.0824,TP,53.5271,13.7525,70
TRENT.NS,long,BO-L,2022-11-01,2022-11-11,1552.8518,1466.4546,SL,43.1986,-5.7638,10
TRENT.NS,long,PB-L,2022-11-30,2022-12-21,1467.2108,1392.1782,SL,37.5163,-5.314,21
TRENT.NS,long,PB-L,2023-03-14,2023-05-11,1333.7645,1462.7078,TP,36.8409,9.4676,58
TRENT.NS,long,BO-L,2023-08-09,2023-08-16,1785.1277,1930.8703,TP,41.6407,7.9643,7
TRENT.NS,long,BO-L,2023-09-25,2023-10-04,2153.7053,2044.2704,SL,54.7174,-5.2812,9
TRENT.NS,long,BO-L,2023-10-31,2023-11-07,2151.3589,2350.7098,TP,56.9574,9.0663,7
TRENT.NS,long,BO-L,2024-02-07,2024-04-18,3601.9062,4077.9593,TP,136.0152,13.0167,71
TRENT.NS,long,PB-L,2024-04-18,2024-05-02,4080.7625,4512.1154,TP,123.2437,10.3704,14
TRENT.NS,long,BO-L,2024-06-05,2024-07-04,4899.5552,5537.2398,TP,182.1956,12.8152,29
TRENT.NS,long,BO-L,2024-07-31,2024-08-05,5833.9458,5496.6755,SL,168.6352,-5.9812,5
TRENT.NS,long,BO-L,2024-08-09,2024-08-28,6269.9185,7115.7469,TP,241.6653,13.2903,19
TRENT.NS,long,BO-L,2024-10-08,2024-10-22,8034.9893,7576.1986,SL,229.3953,-5.9099,14
TRENT.NS,long,PB-L,2024-12-31,2025-01-09,7117.1841,6615.9688,MeshBreak,218.7811,-7.2423,9
TRENT.NS,long,BO-L,2025-06-30,2025-07-04,6217.5,5863.786,SL,176.857,-5.889,4
PERSISTENT.NS,long,PB-L,2021-03-02,2021-03-22,823.5953,941.0983,TP,33.5723,14.0671,20
